League,Date,Home Team,Away Team,Home Score,Away Score
League One,"May 2001, Sunday 27th May",Stoke City,Wrexham,3,1
League One,"May 2001, Sunday 27th May",Swansea City,Oldham Athletic,1,2
League One,"May 2001, Sunday 27th May",Wigan Athletic,Rotherham United,0,2
League One,"May 2001, Sunday 27th May",Wycombe Wanderers,Swindon Town,0,0
League One,"May 2001, Sunday 27th May",Bournemouth,Stoke City,1,0
League One,"May 2001, Sunday 27th May",Cambridge United,Millwall,1,5
League One,"May 2001, Sunday 27th May",Colchester United,Peterborough United,2,2
League One,"May 2001, Sunday 27th May",Oxford United,Reading,0,2
League One,"May 2001, Sunday 27th May",Walsall,Brentford,3,2
League One,"May 2001, Sunday 27th May",Bristol City,Wycombe Wanderers,1,2
League One,"May 2001, Sunday 27th May",Bury,Wigan Athletic,0,1
League One,"May 2001, Sunday 27th May",Oldham Athletic,Bristol Rovers,1,0
League One,"May 2001, Sunday 27th May",Port Vale,Swansea City,1,0
League One,"May 2001, Sunday 27th May",Rotherham United,Northampton Town,1,0
League One,"May 2001, Sunday 27th May",Swindon Town,Notts County,1,2
League One,"May 2001, Sunday 27th May",Wrexham,Luton Town,3,1
League One,"May 2001, Sunday 27th May",Brentford,Port Vale,1,1
League One,"May 2001, Sunday 27th May",Bristol Rovers,Colchester United,2,0
League One,"May 2001, Sunday 27th May",Luton Town,Oldham Athletic,0,0
League One,"May 2001, Sunday 27th May",Millwall,Swindon Town,1,0
League One,"May 2001, Sunday 27th May",Notts County,Bournemouth,0,2
League One,"May 2001, Sunday 27th May",Peterborough United,Bristol City,2,1
League One,"May 2001, Sunday 27th May",Reading,Bury,4,1
League One,"May 2001, Sunday 27th May",Stoke City,Walsall,0,0
League One,"May 2001, Sunday 27th May",Swansea City,Rotherham United,0,0
League One,"May 2001, Sunday 27th May",Wigan Athletic,Oxford United,3,2
League One,"May 2001, Sunday 27th May",Wycombe Wanderers,Wrexham,1,1
League One,"May 2001, Sunday 27th May",Northampton Town,Cambridge United,0,2
League One,"May 2001, Sunday 27th May",Bristol Rovers,Peterborough United,1,2
League One,"May 2001, Sunday 27th May",Millwall,Port Vale,1,0
League One,"May 2001, Sunday 27th May",Wrexham,Notts County,1,1
League One,"May 2001, Sunday 27th May",Bournemouth,Reading,1,2
League One,"May 2001, Sunday 27th May",Brentford,Swindon Town,0,1
League One,"May 2001, Sunday 27th May",Luton Town,Oxford United,1,1
League One,"May 2001, Sunday 27th May",Swansea City,Wycombe Wanderers,3,1
League One,"May 2001, Sunday 27th May",Port Vale,Bristol Rovers,1,0
League One,"May 2001, Sunday 27th May",Bristol Rovers,Swansea City,1,0
League One,"May 2001, Sunday 27th May",Bury,Bristol City,0,1
League One,"May 2001, Sunday 27th May",Cambridge United,Reading,1,1
League One,"May 2001, Sunday 27th May",Luton Town,Stoke City,1,2
League One,"May 2001, Sunday 27th May",Millwall,Rotherham United,4,0
League One,"May 2001, Sunday 27th May",Oxford United,Oldham Athletic,0,1
League One,"May 2001, Sunday 27th May",Swindon Town,Northampton Town,1,1
League One,"May 2001, Sunday 27th May",Wigan Athletic,Brentford,1,3
League One,"May 2001, Sunday 27th May",Wrexham,Peterborough United,2,1
League One,"May 2001, Sunday 27th May",Bournemouth,Oxford United,4,3
League One,"May 2001, Sunday 27th May",Colchester United,Swansea City,3,0
League One,"May 2001, Sunday 27th May",Luton Town,Reading,1,1
League One,"May 2001, Sunday 27th May",Millwall,Stoke City,2,0
League One,"May 2001, Sunday 27th May",Port Vale,Wrexham,1,1
League One,"May 2001, Sunday 27th May",Bristol Rovers,Bristol City,1,1
League One,"May 2001, Sunday 27th May",Brentford,Wrexham,1,0
League One,"May 2001, Sunday 27th May",Bristol City,Port Vale,1,1
League One,"May 2001, Sunday 27th May",Colchester United,Luton Town,3,1
League One,"May 2001, Sunday 27th May",Northampton Town,Oxford United,0,1
League One,"May 2001, Sunday 27th May",Oldham Athletic,Bury,1,1
League One,"May 2001, Sunday 27th May",Peterborough United,Cambridge United,4,1
League One,"May 2001, Sunday 27th May",Reading,Notts County,2,1
League One,"May 2001, Sunday 27th May",Rotherham United,Swindon Town,4,3
League One,"May 2001, Sunday 27th May",Stoke City,Bristol Rovers,4,1
League One,"May 2001, Sunday 27th May",Swansea City,Bournemouth,0,3
League One,"May 2001, Sunday 27th May",Walsall,Millwall,0,0
League One,"May 2001, Sunday 27th May",Wycombe Wanderers,Wigan Athletic,1,2
League One,"May 2001, Sunday 27th May",Bristol City,Oldham Athletic,2,2
League One,"May 2001, Sunday 27th May",Bury,Stoke City,1,0
League One,"May 2001, Sunday 27th May",Notts County,Port Vale,0,1
League One,"May 2001, Sunday 27th May",Peterborough United,Luton Town,1,1
League One,"May 2001, Sunday 27th May",Swindon Town,Reading,0,1
League One,"May 2001, Sunday 27th May",Wycombe Wanderers,Millwall,0,0
League One,"May 2001, Sunday 27th May",Cambridge United,Oxford United,1,0
League One,"May 2001, Sunday 27th May",Bristol Rovers,Swindon Town,0,0
League One,"May 2001, Sunday 27th May",Oxford United,Rotherham United,4,3
League One,"May 2001, Sunday 27th May",Port Vale,Wigan Athletic,0,0
League One,"May 2001, Sunday 27th May",Bournemouth,Bury,1,0
League One,"May 2001, Sunday 27th May",Walsall,Wycombe Wanderers,5,1
League One,"May 2001, Sunday 27th May",Notts County,Peterborough United,3,3
League One,"May 2001, Sunday 27th May",Oldham Athletic,Northampton Town,2,1
League One,"May 2001, Sunday 27th May",Reading,Bristol City,1,3
League One,"May 2001, Sunday 27th May",Wrexham,Bury,0,1
League One,"May 2001, Sunday 27th May",Colchester United,Swindon Town,0,1
League One,"May 2001, Sunday 27th May",Wycombe Wanderers,Rotherham United,0,1
League One,"May 2001, Sunday 27th May",Bury,Notts County,1,1
League One,"May 2001, Sunday 27th May",Rotherham United,Bristol Rovers,3,0
League One,"May 2001, Sunday 27th May",Stoke City,Cambridge United,2,3
League One,"May 2001, Sunday 27th May",Swindon Town,Swansea City,1,1
League One,"May 2001, Sunday 27th May",Wigan Athletic,Bournemouth,1,1
League One,"May 2001, Sunday 27th May",Wrexham,Reading,1,2
League One,"May 2001, Sunday 27th May",Wycombe Wanderers,Oldham Athletic,2,1
League One,"May 2001, Sunday 27th May",Bristol City,Millwall,2,1
League One,"May 2001, Sunday 27th May",Colchester United,Brentford,3,1
League One,"May 2001, Sunday 27th May",Wycombe Wanderers,Stoke City,0,1
League One,"May 2001, Sunday 27th May",Bournemouth,Bristol City,4,0
League One,"May 2001, Sunday 27th May",Brentford,Stoke City,2,2
League One,"May 2001, Sunday 27th May",Bristol Rovers,Bury,2,0
League One,"May 2001, Sunday 27th May",Cambridge United,Wrexham,2,3
League One,"May 2001, Sunday 27th May",Millwall,Luton Town,1,0
League One,"May 2001, Sunday 27th May",Oldham Athletic,Rotherham United,2,3
League One,"May 2001, Sunday 27th May",Oxford United,Swindon Town,0,2
League One,"May 2001, Sunday 27th May",Port Vale,Peterborough United,5,0
League One,"May 2001, Sunday 27th May",Swansea City,Northampton Town,1,1
League One,"May 2001, Sunday 27th May",Walsall,Colchester United,0,1
League One,"May 2001, Sunday 27th May",Reading,Wigan Athletic,1,0
League One,"May 2001, Sunday 27th May",Colchester United,Port Vale,0,1
League One,"May 2001, Sunday 27th May",Stoke City,Swansea City,1,2
League One,"May 2001, Sunday 27th May",Wrexham,Oxford United,5,3
League One,"May 2001, Sunday 27th May",Bristol City,Walsall,1,3
League One,"May 2001, Sunday 27th May",Bury,Millwall,2,1
League One,"May 2001, Sunday 27th May",Luton Town,Cambridge United,1,0
League One,"May 2001, Sunday 27th May",Northampton Town,Bristol Rovers,2,1
League One,"May 2001, Sunday 27th May",Peterborough United,Brentford,1,1
League One,"May 2001, Sunday 27th May",Rotherham United,Bournemouth,3,1
League One,"May 2001, Sunday 27th May",Swindon Town,Oldham Athletic,3,0
League One,"May 2001, Sunday 27th May",Wigan Athletic,Notts County,1,1
League One,"May 2001, Sunday 27th May",Wycombe Wanderers,Reading,1,1
League One,"May 2001, Sunday 27th May",Bournemouth,Brentford,2,0
League One,"May 2001, Sunday 27th May",Bristol City,Oxford United,0,0
League One,"May 2001, Sunday 27th May",Bury,Swansea City,3,0
League One,"May 2001, Sunday 27th May",Cambridge United,Oldham Athletic,2,0
League One,"May 2001, Sunday 27th May",Luton Town,Bristol Rovers,0,0
League One,"May 2001, Sunday 27th May",Millwall,Peterborough United,0,0
League One,"May 2001, Sunday 27th May",Notts County,Walsall,2,0
League One,"May 2001, Sunday 27th May",Reading,Rotherham United,2,0
League One,"May 2001, Sunday 27th May",Stoke City,Colchester United,3,1
League One,"May 2001, Sunday 27th May",Wigan Athletic,Swindon Town,0,0
League One,"May 2001, Sunday 27th May",Wycombe Wanderers,Port Vale,0,1
League One,"May 2001, Sunday 27th May",Wrexham,Northampton Town,3,0
League One,"May 2001, Sunday 27th May",Bournemouth,Bristol Rovers,1,2
League One,"May 2001, Sunday 27th May",Northampton Town,Swansea City,2,1
League One,"May 2001, Sunday 27th May",Rotherham United,Colchester United,3,2
League One,"May 2001, Sunday 27th May",Rotherham United,Stoke City,2,1
League One,"May 2001, Sunday 27th May",Brentford,Notts County,3,1
League One,"May 2001, Sunday 27th May",Bristol Rovers,Cambridge United,2,1
League One,"May 2001, Sunday 27th May",Colchester United,Bristol City,4,0
League One,"May 2001, Sunday 27th May",Northampton Town,Wigan Athletic,1,0
League One,"May 2001, Sunday 27th May",Oldham Athletic,Bournemouth,2,1
League One,"May 2001, Sunday 27th May",Oxford United,Millwall,0,2
League One,"May 2001, Sunday 27th May",Peterborough United,Wycombe Wanderers,3,2
League One,"May 2001, Sunday 27th May",Port Vale,Bury,1,1
League One,"May 2001, Sunday 27th May",Swansea City,Reading,0,1
League One,"May 2001, Sunday 27th May",Swindon Town,Luton Town,1,3
League One,"May 2001, Sunday 27th May",Walsall,Wrexham,2,3
League One,"May 2001, Sunday 27th May",Brentford,Bristol City,2,1
League One,"May 2001, Sunday 27th May",Colchester United,Bury,1,1
League One,"May 2001, Sunday 27th May",Northampton Town,Millwall,3,3
League One,"May 2001, Sunday 27th May",Oldham Athletic,Reading,0,2
League One,"May 2001, Sunday 27th May",Oxford United,Stoke City,1,1
League One,"May 2001, Sunday 27th May",Peterborough United,Wigan Athletic,2,0
League One,"May 2001, Sunday 27th May",Port Vale,Cambridge United,4,2
League One,"May 2001, Sunday 27th May",Rotherham United,Wrexham,2,0
League One,"May 2001, Sunday 27th May",Swansea City,Notts County,0,1
League One,"April 2001, Wednesday 16th May",Reading,Walsall,2,3
League One,"April 2001, Wednesday 16th May",Reading,Wigan Athletic,2,1
League One,"April 2001, Wednesday 16th May",Walsall,Stoke City,4,2
League One,"April 2001, Wednesday 16th May",Stoke City,Walsall,0,0
League One,"April 2001, Wednesday 16th May",Wigan Athletic,Reading,0,0
League One,"April 2001, Wednesday 16th May",Brentford,Bury,3,1
League One,"April 2001, Wednesday 16th May",Bristol Rovers,Wrexham,4,0
League One,"April 2001, Wednesday 16th May",Luton Town,Port Vale,1,1
League One,"April 2001, Wednesday 16th May",Millwall,Oldham Athletic,5,0
League One,"April 2001, Wednesday 16th May",Northampton Town,Walsall,0,3
League One,"April 2001, Wednesday 16th May",Notts County,Oxford United,2,1
League One,"April 2001, Wednesday 16th May",Peterborough United,Rotherham United,1,1
League One,"April 2001, Wednesday 16th May",Reading,Bournemouth,3,3
League One,"April 2001, Wednesday 16th May",Stoke City,Swindon Town,4,1
League One,"April 2001, Wednesday 16th May",Swansea City,Cambridge United,1,1
League One,"April 2001, Wednesday 16th May",Wigan Athletic,Bristol City,0,0
League One,"April 2001, Wednesday 16th May",Wycombe Wanderers,Colchester United,1,1
League One,"April 2001, Wednesday 16th May",Brentford,Luton Town,2,2
League One,"April 2001, Wednesday 16th May",Notts County,Colchester United,2,2
League One,"April 2001, Wednesday 16th May",Port Vale,Walsall,0,2
League One,"April 2001, Wednesday 16th May",Bristol Rovers,Wycombe Wanderers,1,2
League One,"April 2001, Wednesday 16th May",Cambridge United,Colchester United,2,1
League One,"April 2001, Wednesday 16th May",Oxford United,Port Vale,1,1
League One,"April 2001, Wednesday 16th May",Swansea City,Brentford,6,0
League One,"April 2001, Wednesday 16th May",Bristol Rovers,Port Vale,0,3
League One,"April 2001, Wednesday 16th May",Bournemouth,Northampton Town,2,0
League One,"April 2001, Wednesday 16th May",Bristol City,Luton Town,3,1
League One,"April 2001, Wednesday 16th May",Bury,Wycombe Wanderers,1,1
League One,"April 2001, Wednesday 16th May",Cambridge United,Wigan Athletic,1,2
League One,"April 2001, Wednesday 16th May",Colchester United,Reading,2,1
League One,"April 2001, Wednesday 16th May",Oldham Athletic,Stoke City,1,2
League One,"April 2001, Wednesday 16th May",Oxford United,Swansea City,3,1
League One,"April 2001, Wednesday 16th May",Port Vale,Notts County,2,3
League One,"April 2001, Wednesday 16th May",Rotherham United,Brentford,2,1
League One,"April 2001, Wednesday 16th May",Swindon Town,Peterborough United,2,1
League One,"April 2001, Wednesday 16th May",Walsall,Bristol Rovers,2,1
League One,"April 2001, Wednesday 16th May",Wrexham,Millwall,1,1
League One,"April 2001, Wednesday 16th May",Northampton Town,Port Vale,0,2
League One,"April 2001, Wednesday 16th May",Notts County,Wycombe Wanderers,0,2
League One,"April 2001, Wednesday 16th May",Brentford,Cambridge United,2,2
League One,"April 2001, Wednesday 16th May",Luton Town,Rotherham United,0,1
League One,"April 2001, Wednesday 16th May",Peterborough United,Walsall,2,0
League One,"April 2001, Wednesday 16th May",Swansea City,Wrexham,0,1
League One,"April 2001, Wednesday 16th May",Bournemouth,Wycombe Wanderers,2,0
League One,"April 2001, Wednesday 16th May",Bristol Rovers,Oxford United,6,2
League One,"April 2001, Wednesday 16th May",Luton Town,Bury,1,2
League One,"April 2001, Wednesday 16th May",Northampton Town,Colchester United,2,0
League One,"April 2001, Wednesday 16th May",Notts County,Bristol City,2,1
League One,"April 2001, Wednesday 16th May",Peterborough United,Bournemouth,1,2
League One,"April 2001, Wednesday 16th May",Reading,Walsall,2,2
League One,"April 2001, Wednesday 16th May",Stoke City,Wrexham,3,1
League One,"April 2001, Wednesday 16th May",Swansea City,Oldham Athletic,1,2
League One,"April 2001, Wednesday 16th May",Wigan Athletic,Rotherham United,0,2
League One,"April 2001, Wednesday 16th May",Wycombe Wanderers,Swindon Town,0,0
League One,"April 2001, Wednesday 16th May",Bournemouth,Stoke City,1,0
League One,"April 2001, Wednesday 16th May",Cambridge United,Millwall,1,5
League One,"April 2001, Wednesday 16th May",Colchester United,Peterborough United,2,2
League One,"April 2001, Wednesday 16th May",Oxford United,Reading,0,2
League One,"April 2001, Wednesday 16th May",Walsall,Brentford,3,2
League One,"April 2001, Wednesday 16th May",Bristol City,Wycombe Wanderers,1,2
League One,"April 2001, Wednesday 16th May",Bury,Wigan Athletic,0,1
League One,"April 2001, Wednesday 16th May",Oldham Athletic,Bristol Rovers,1,0
League One,"April 2001, Wednesday 16th May",Port Vale,Swansea City,1,0
League One,"April 2001, Wednesday 16th May",Rotherham United,Northampton Town,1,0
League One,"April 2001, Wednesday 16th May",Swindon Town,Notts County,1,2
League One,"April 2001, Wednesday 16th May",Wrexham,Luton Town,3,1
League One,"April 2001, Wednesday 16th May",Brentford,Port Vale,1,1
League One,"April 2001, Wednesday 16th May",Bristol Rovers,Colchester United,2,0
League One,"April 2001, Wednesday 16th May",Luton Town,Oldham Athletic,0,0
League One,"April 2001, Wednesday 16th May",Millwall,Swindon Town,1,0
League One,"April 2001, Wednesday 16th May",Notts County,Bournemouth,0,2
League One,"April 2001, Wednesday 16th May",Peterborough United,Bristol City,2,1
League One,"April 2001, Wednesday 16th May",Reading,Bury,4,1
League One,"April 2001, Wednesday 16th May",Stoke City,Walsall,0,0
League One,"April 2001, Wednesday 16th May",Swansea City,Rotherham United,0,0
League One,"April 2001, Wednesday 16th May",Wigan Athletic,Oxford United,3,2
League One,"April 2001, Wednesday 16th May",Wycombe Wanderers,Wrexham,1,1
League One,"April 2001, Wednesday 16th May",Northampton Town,Cambridge United,0,2
League One,"April 2001, Wednesday 16th May",Bristol Rovers,Peterborough United,1,2
League One,"April 2001, Wednesday 16th May",Millwall,Port Vale,1,0
League One,"April 2001, Wednesday 16th May",Wrexham,Notts County,1,1
League One,"April 2001, Wednesday 16th May",Bournemouth,Reading,1,2
League One,"April 2001, Wednesday 16th May",Brentford,Swindon Town,0,1
League One,"April 2001, Wednesday 16th May",Luton Town,Oxford United,1,1
League One,"April 2001, Wednesday 16th May",Swansea City,Wycombe Wanderers,3,1
League One,"April 2001, Wednesday 16th May",Port Vale,Bristol Rovers,1,0
League One,"April 2001, Wednesday 16th May",Bristol Rovers,Swansea City,1,0
League One,"April 2001, Wednesday 16th May",Bury,Bristol City,0,1
League One,"April 2001, Wednesday 16th May",Cambridge United,Reading,1,1
League One,"April 2001, Wednesday 16th May",Luton Town,Stoke City,1,2
League One,"April 2001, Wednesday 16th May",Millwall,Rotherham United,4,0
League One,"April 2001, Wednesday 16th May",Oxford United,Oldham Athletic,0,1
League One,"April 2001, Wednesday 16th May",Swindon Town,Northampton Town,1,1
League One,"April 2001, Wednesday 16th May",Wigan Athletic,Brentford,1,3
League One,"April 2001, Wednesday 16th May",Wrexham,Peterborough United,2,1
League One,"April 2001, Wednesday 16th May",Bournemouth,Oxford United,4,3
League One,"April 2001, Wednesday 16th May",Colchester United,Swansea City,3,0
League One,"April 2001, Wednesday 16th May",Luton Town,Reading,1,1
League One,"April 2001, Wednesday 16th May",Millwall,Stoke City,2,0
League One,"April 2001, Wednesday 16th May",Port Vale,Wrexham,1,1
League One,"April 2001, Wednesday 16th May",Bristol Rovers,Bristol City,1,1
League One,"April 2001, Wednesday 16th May",Brentford,Wrexham,1,0
League One,"April 2001, Wednesday 16th May",Bristol City,Port Vale,1,1
League One,"April 2001, Wednesday 16th May",Colchester United,Luton Town,3,1
League One,"April 2001, Wednesday 16th May",Northampton Town,Oxford United,0,1
League One,"April 2001, Wednesday 16th May",Oldham Athletic,Bury,1,1
League One,"April 2001, Wednesday 16th May",Peterborough United,Cambridge United,4,1
League One,"April 2001, Wednesday 16th May",Reading,Notts County,2,1
League One,"April 2001, Wednesday 16th May",Rotherham United,Swindon Town,4,3
League One,"April 2001, Wednesday 16th May",Stoke City,Bristol Rovers,4,1
League One,"April 2001, Wednesday 16th May",Swansea City,Bournemouth,0,3
League One,"April 2001, Wednesday 16th May",Walsall,Millwall,0,0
League One,"April 2001, Wednesday 16th May",Wycombe Wanderers,Wigan Athletic,1,2
League One,"April 2001, Wednesday 16th May",Bristol City,Oldham Athletic,2,2
League One,"April 2001, Wednesday 16th May",Bury,Stoke City,1,0
League One,"April 2001, Wednesday 16th May",Notts County,Port Vale,0,1
League One,"April 2001, Wednesday 16th May",Peterborough United,Luton Town,1,1
League One,"April 2001, Wednesday 16th May",Swindon Town,Reading,0,1
League One,"April 2001, Wednesday 16th May",Wycombe Wanderers,Millwall,0,0
League One,"April 2001, Wednesday 16th May",Cambridge United,Oxford United,1,0
League One,"April 2001, Wednesday 16th May",Bristol Rovers,Swindon Town,0,0
League One,"April 2001, Wednesday 16th May",Oxford United,Rotherham United,4,3
League One,"April 2001, Wednesday 16th May",Port Vale,Wigan Athletic,0,0
League One,"April 2001, Wednesday 16th May",Bournemouth,Bury,1,0
League One,"April 2001, Wednesday 16th May",Walsall,Wycombe Wanderers,5,1
League One,"April 2001, Wednesday 16th May",Notts County,Peterborough United,3,3
League One,"April 2001, Wednesday 16th May",Oldham Athletic,Northampton Town,2,1
League One,"April 2001, Wednesday 16th May",Reading,Bristol City,1,3
League One,"April 2001, Wednesday 16th May",Wrexham,Bury,0,1
League One,"April 2001, Wednesday 16th May",Colchester United,Swindon Town,0,1
League One,"April 2001, Wednesday 16th May",Wycombe Wanderers,Rotherham United,0,1
League One,"April 2001, Wednesday 16th May",Bury,Notts County,1,1
League One,"April 2001, Wednesday 16th May",Rotherham United,Bristol Rovers,3,0
League One,"April 2001, Wednesday 16th May",Stoke City,Cambridge United,2,3
League One,"April 2001, Wednesday 16th May",Swindon Town,Swansea City,1,1
League One,"April 2001, Wednesday 16th May",Wigan Athletic,Bournemouth,1,1
League One,"April 2001, Wednesday 16th May",Wrexham,Reading,1,2
League One,"April 2001, Wednesday 16th May",Wycombe Wanderers,Oldham Athletic,2,1
League One,"April 2001, Wednesday 16th May",Bristol City,Millwall,2,1
League One,"April 2001, Wednesday 16th May",Colchester United,Brentford,3,1
League One,"April 2001, Wednesday 16th May",Wycombe Wanderers,Stoke City,0,1
League One,"April 2001, Wednesday 16th May",Bournemouth,Bristol City,4,0
League One,"April 2001, Wednesday 16th May",Brentford,Stoke City,2,2
League One,"April 2001, Wednesday 16th May",Bristol Rovers,Bury,2,0
League One,"April 2001, Wednesday 16th May",Cambridge United,Wrexham,2,3
League One,"April 2001, Wednesday 16th May",Millwall,Luton Town,1,0
League One,"April 2001, Wednesday 16th May",Oldham Athletic,Rotherham United,2,3
League One,"April 2001, Wednesday 16th May",Oxford United,Swindon Town,0,2
League One,"April 2001, Wednesday 16th May",Port Vale,Peterborough United,5,0
League One,"April 2001, Wednesday 16th May",Swansea City,Northampton Town,1,1
League One,"April 2001, Wednesday 16th May",Walsall,Colchester United,0,1
League One,"April 2001, Wednesday 16th May",Reading,Wigan Athletic,1,0
League One,"April 2001, Wednesday 16th May",Colchester United,Port Vale,0,1
League One,"April 2001, Wednesday 16th May",Stoke City,Swansea City,1,2
League One,"April 2001, Wednesday 16th May",Wrexham,Oxford United,5,3
League One,"April 2001, Wednesday 16th May",Bristol City,Walsall,1,3
League One,"April 2001, Wednesday 16th May",Bury,Millwall,2,1
League One,"April 2001, Wednesday 16th May",Luton Town,Cambridge United,1,0
League One,"April 2001, Wednesday 16th May",Northampton Town,Bristol Rovers,2,1
League One,"April 2001, Wednesday 16th May",Peterborough United,Brentford,1,1
League One,"April 2001, Wednesday 16th May",Rotherham United,Bournemouth,3,1
League One,"April 2001, Wednesday 16th May",Swindon Town,Oldham Athletic,3,0
League One,"April 2001, Wednesday 16th May",Wigan Athletic,Notts County,1,1
League One,"April 2001, Wednesday 16th May",Wycombe Wanderers,Reading,1,1
League One,"April 2001, Wednesday 16th May",Bournemouth,Brentford,2,0
League One,"April 2001, Wednesday 16th May",Bristol City,Oxford United,0,0
League One,"April 2001, Wednesday 16th May",Bury,Swansea City,3,0
League One,"April 2001, Wednesday 16th May",Cambridge United,Oldham Athletic,2,0
League One,"April 2001, Wednesday 16th May",Luton Town,Bristol Rovers,0,0
League One,"April 2001, Wednesday 16th May",Millwall,Peterborough United,0,0
League One,"April 2001, Wednesday 16th May",Notts County,Walsall,2,0
League One,"April 2001, Wednesday 16th May",Reading,Rotherham United,2,0
League One,"April 2001, Wednesday 16th May",Stoke City,Colchester United,3,1
League One,"April 2001, Wednesday 16th May",Wigan Athletic,Swindon Town,0,0
League One,"April 2001, Wednesday 16th May",Wycombe Wanderers,Port Vale,0,1
League One,"April 2001, Wednesday 16th May",Wrexham,Northampton Town,3,0
League One,"April 2001, Wednesday 16th May",Bournemouth,Bristol Rovers,1,2
League One,"April 2001, Wednesday 16th May",Northampton Town,Swansea City,2,1
League One,"April 2001, Wednesday 16th May",Rotherham United,Colchester United,3,2
League One,"April 2001, Wednesday 16th May",Rotherham United,Stoke City,2,1
League One,"April 2001, Wednesday 16th May",Brentford,Notts County,3,1
League One,"April 2001, Wednesday 16th May",Bristol Rovers,Cambridge United,2,1
League One,"April 2001, Wednesday 16th May",Colchester United,Bristol City,4,0
League One,"April 2001, Wednesday 16th May",Northampton Town,Wigan Athletic,1,0
League One,"April 2001, Wednesday 16th May",Oldham Athletic,Bournemouth,2,1
League One,"April 2001, Wednesday 16th May",Oxford United,Millwall,0,2
League One,"April 2001, Wednesday 16th May",Peterborough United,Wycombe Wanderers,3,2
League One,"April 2001, Wednesday 16th May",Port Vale,Bury,1,1
League One,"April 2001, Wednesday 16th May",Swansea City,Reading,0,1
League One,"April 2001, Wednesday 16th May",Swindon Town,Luton Town,1,3
League One,"April 2001, Wednesday 16th May",Walsall,Wrexham,2,3
League One,"April 2001, Wednesday 16th May",Brentford,Bristol City,2,1
League One,"April 2001, Wednesday 16th May",Colchester United,Bury,1,1
